Image, Status, Song, Artist, Last Week, Peak Position, Weeks on Chart
"https://charts-static.billboard.com/img/2013/10/hozier-7va-180x180.jpg","right","Too Sweet","Hozier",13,1,"29"
"https://charts-static.billboard.com/img/2024/05/tommyrichman-vhu-milliondollarbaby-kpl-180x180.jpg","right","Million Dollar Baby","Tommy Richman",14,2,"24"
"https://charts-static.billboard.com/img/2024/05/chappellroan-bhw-hottogo-8dx-180x180.jpg","right","Hot To Go!","Chappell Roan",15,15,"19"
"https://charts-static.billboard.com/img/2024/07/morgan-wallen-dqx-lieslieslies-otk-180x180.jpg","right","Lies Lies Lies","Morgan Wallen",16,7,"14"
"https://charts-static.billboard.com/img/2024/06/jelly-roll-z4p-iamnotokay-zvd-180x180.jpg","up","I Am Not Okay","Jelly Roll",18,17,"17"
"https://charts-static.billboard.com/img/2024/05/marshmello-fo3-milesonit-gf9-180x180.jpg","up","Miles On It","Marshmello & Kane Brown",19,15,"23"
"https://charts-static.billboard.com/img/2024/05/luke-combs-735-aintnoloveinoklahoma-c6a-180x180.jpg","down","Ain't No Love In Oklahoma","Luke Combs",17,13,"21"
"https://charts-static.billboard.com/img/2023/03/morgan-wallen-dqx-cowgirls-myb-180x180.jpg","up","Cowgirls","Morgan Wallen Feat. ERNEST",22,12,"43"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","right","Bed Chem","Sabrina Carpenter",21,14,"7"
"https://charts-static.billboard.com/img/2024/03/dasha-3tu-austin-6a3-180x180.jpg","down","Austin","Dasha",20,18,"31"
"https://charts-static.billboard.com/img/2024/06/zachbryan-de1-pinkskies-qx3-180x180.jpg","right","Pink Skies","Zach Bryan",23,6,"20"
"https://charts-static.billboard.com/img/2023/11/teddyswims-vot-thedoor-ud5-180x180.jpg","right","The Door","Teddy Swims",24,24,"19"
"https://charts-static.billboard.com/img/2024/07/ji-min-7g4-who-w0p-180x180.jpg","up","Who","Jimin",26,12,"12"
"https://charts-static.billboard.com/img/2024/06/jordanadetunji-vl3-kehlani-oq4-180x180.jpg","down","Kehlani","Jordan Adetunji",25,24,"16"
"https://charts-static.billboard.com/img/2024/05/mylessmith-000-stargazing-35e-180x180.jpg","up","Stargazing","Myles Smith",34,27,"22"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","up","Wildflower","Billie Eilish",35,17,"21"
"https://charts-static.billboard.com/img/2024/07/post-malone-uhe-pourmeadrink-cdz-180x180.jpg","right","Pour Me A Drink","Post Malone Feat. Blake Shelton",29,12,"16"
"https://charts-static.billboard.com/img/2024/06/ellalangley-000-youlooklikeyouloveme-vtu-180x180.jpg","up","You Look Like You Love Me","Ella Langley Feat. Riley Green",33,30,"16"
"https://charts-static.billboard.com/img/2020/10/gracie-abrams-wqa-180x180.jpg","up","I Love You, I'm Sorry","Gracie Abrams",53,31,"10"
"https://charts-static.billboard.com/img/2024/07/glorilla-bn2-tgif-0z9-180x180.jpg","down","TGIF","GloRilla",28,28,"16"
"https://charts-static.billboard.com/img/2024/08/gigiperez-iqu-sailorsong-x36-180x180.jpg","up","Sailor Song","Gigi Perez",45,33,"8"
"https://charts-static.billboard.com/img/2024/04/taylor-swift-9sy-icandoitwithabrokenheart-o50-180x180.jpg","down","I Can Do It With A Broken Heart","Taylor Swift",27,3,"25"
"https://charts-static.billboard.com/img/2024/03/sza-xyh-saturn-9z7-180x180.jpg","down","Saturn","SZA",32,6,"33"
"https://charts-static.billboard.com/img/2024/09/tatemcrae-rxu-itsokimok-dr7-180x180.jpg","down","It's Ok I'm Ok","Tate McRae",30,20,"4"
"https://charts-static.billboard.com/img/2024/06/chappellroan-bhw-pinkponyclub-14t-180x180.jpg","down","Pink Pony Club","Chappell Roan",31,26,"17"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Like That","Future, Metro Boomin & Kendrick Lamar",36,1,"29"
"https://charts-static.billboard.com/img/2024/06/karol-g-7vn-siantestehubieraconocido-0ut-180x180.jpg","down","Si Antes Te Hubiera Conocido","Karol G",38,32,"16"
"https://charts-static.billboard.com/img/2024/06/koe-wetzel-n6g-highroad-769-180x180.jpg","up","High Road","Koe Wetzel & Jessie Murph",43,22,"18"
"https://charts-static.billboard.com/img/2024/09/the-weeknd-jlk-dancingintheflames-nx1-180x180.jpg","down","Dancing In The Flames","The Weeknd",37,14,"4"
"https://charts-static.billboard.com/img/2019/09/zachbryan-de1-180x180.jpg","down","28","Zach Bryan",40,14,"14"
"https://charts-static.billboard.com/img/2024/04/tuckerwetmore-5kz-windupmissinyou-2rn-180x180.jpg","up","Wind Up Missin' You","Tucker Wetmore",64,43,"28"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","down","Good Graces","Sabrina Carpenter",41,15,"7"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","up","Juno","Sabrina Carpenter",47,22,"7"
"https://charts-static.billboard.com/img/2024/04/bensonboone-a8a-slowitdown-zc9-180x180.jpg","right","Slow It Down","Benson Boone",46,32,"29"
"https://charts-static.billboard.com/img/2022/04/pesopluma-2yo-180x180.jpg","up","La Patrulla","Peso Pluma & Neton Vega",48,47,"12"
"https://charts-static.billboard.com/img/2019/01/megan-thee-stallion-dkc-180x180.jpg","up","Mamushi","Megan Thee Stallion Feat. Yuki Chiba",54,36,"15"
"https://charts-static.billboard.com/img/2024/04/luke-bryan-zck-loveyoumissyoumeanit-edi-180x180.jpg","down","Love You, Miss You, Mean It","Luke Bryan",39,39,"10"
"https://charts-static.billboard.com/img/2024/05/charli-xcx-3qe-360-37u-180x180.jpg","up","360","Charli xcx",51,41,"18"
"https://charts-static.billboard.com/img/2022/04/pesopluma-2yo-180x180.jpg","up","Dos Dias","Tito Double P & Peso Pluma",61,51,"5"
"https://charts-static.billboard.com/img/2024/09/nlechoppa-afk-orwhatX-3o4-180x180.jpg","up","Or What?","NLE Choppa & 41",91,52,"2"
"https://charts-static.billboard.com/img/2024/07/realbostonrichey-4gx-helpme-cv6-180x180.jpg","up","Help Me","Real Boston Richey",56,53,"12"
"https://charts-static.billboard.com/img/2024/09/addisonrae-xms-dietpepsi-yc0-180x180.jpg","up","Diet Pepsi","Addison Rae",70,54,"5"
"https://charts-static.billboard.com/img/2024/08/hanumankind-000-bigdawgs-iuv-180x180.jpg","down","Big Dawgs","Hanumankind X Kalmi",50,23,"11"
"https://charts-static.billboard.com/img/2024/05/thomas-rhett-d1j-beautifulasyou-e0m-180x180.jpg","down","Beautiful As You","Thomas Rhett",52,52,"18"
"https://charts-static.billboard.com/img/2017/03/moneybagg-yo-1uf-180x180.jpg","right","Whiskey Whiskey","Moneybagg Yo Feat. Morgan Wallen",57,21,"17"
"https://charts-static.billboard.com/img/2024/06/eminem-6zg-houdini-8j5-180x180.jpg","up","Houdini","Eminem",59,2,"19"
"https://charts-static.billboard.com/img/2024/06/charli-xcx-3qe-guess-uv3-180x180.jpg","up","Guess","Charli xcx Feat. Billie Eilish",60,12,"10"
"https://charts-static.billboard.com/img/2024/08/mgk-ohm-lonelyroad-4g6-180x180.jpg","up","Lonely Road","mgk & Jelly Roll",67,33,"11"
"https://charts-static.billboard.com/img/2024/08/post-malone-uhe-guyforthat-dky-180x180.jpg","down","Guy For That","Post Malone Feat. Luke Combs",44,17,"11"
"https://charts-static.billboard.com/img/2020/02/the-kid-laroi-qev-180x180.jpg","up","Nights Like This","The Kid LAROI",63,47,"16"
"https://charts-static.billboard.com/img/2024/07/meganmoroney-bnc-amiokayX-wr9-180x180.jpg","up","Am I Okay?","Megan Moroney",77,63,"9"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Lil Demon","Future",49,25,"3"
"https://charts-static.billboard.com/img/2024/10/cody-johnson-dkq-imgonnaloveyou-5gl-180x180.jpg","down","I'm Gonna Love You","Cody Johnson & Carrie Underwood",42,42,"2"
"https://charts-static.billboard.com/img/2024/06/bossmandlow-000-shakedatasstwerksong-ocj-180x180.jpg","up","Shake Dat Ass (Twerk Song)","BossMan Dlow",75,66,"5"
"https://charts-static.billboard.com/img/2024/04/chappellroan-bhw-redwinesupernova-9dp-180x180.jpg","down","Red Wine Supernova","Chappell Roan",66,41,"19"
"https://charts-static.billboard.com/img/2024/01/zachtop-znv-180x180.jpg","up","I Never Lie","Zach Top",78,68,"3"
"https://charts-static.billboard.com/img/2023/09/chris-stapleton-gzh-ithinkiminlovewithyou-99q-180x180.jpg","up","Think I'm In Love With You","Chris Stapleton",71,49,"23"
"https://charts-static.billboard.com/img/2024/10/alexwarren-1ap-burningdown-j93-180x180.jpg","down","Burning Down","Alex Warren",69,69,"3"
"https://charts-static.billboard.com/img/2016/08/21-savage-iy5-180x180.jpg","up","Prove It","21 Savage & Summer Walker",81,43,"14"
"https://charts-static.billboard.com/img/2018/06/fuerzaregida-o2t-180x180.jpg","up","Nel","Fuerza Regida",76,70,"11"
"https://charts-static.billboard.com/img/2000/09/linkin-park-wbk-180x180.jpg","down","The Emptiness Machine","Linkin Park",58,21,"5"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Too Fast","Future",65,23,"3"
"https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg","up","Residuals","Chris Brown",85,75,"6"
"https://charts-static.billboard.com/img/2024/06/chappellroan-bhw-casual-xmi-180x180.jpg","down","Casual","Chappell Roan",74,59,"16"
"https://charts-static.billboard.com/img/2024/09/titodoublep-000-ellokeron-zz5-180x180.jpg","up","El Lokeron","Tito Double P",92,77,"2"
"https://charts-static.billboard.com/img/2024/04/markambor-3re-belongtogether-qu4-180x180.jpg","up","Belong Together","Mark Ambor",86,74,"23"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Plutoski","Future",62,29,"3"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","right","Chihiro","Billie Eilish",80,12,"20"
"https://charts-static.billboard.com/img/2018/09/the-marias-mjs-180x180.jpg","up","No One Noticed","The Marias",90,81,"2"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Teflon Don","Future",55,21,"3"
"https://charts-static.billboard.com/img/2012/06/charli-xcx-3qe-180x180.jpg","up","Apple","Charli xcx",84,51,"12"
"https://charts-static.billboard.com/img/2024/10/ksi-z67-thickofit-743-180x180.jpg","<span>NEW</span>","Thick Of It","KSI Feat. Trippie Redd",-,84,"1"
"https://charts-static.billboard.com/img/2022/05/glorilla-bn2-180x180.jpg","up","Hollon","GloRilla",95,85,"3"
"https://charts-static.billboard.com/img/2024/08/jelly-roll-z4p-liar-cer-180x180.jpg","up","Liar","Jelly Roll",93,86,"3"
"https://charts-static.billboard.com/img/2024/09/coldplay-bm3-wepray-utn-180x180.jpg","<span>NEW</span>","We Pray","Coldplay Feat. Little Simz, Burna Boy, Elyanna & TINI",-,87,"1"
"https://charts-static.billboard.com/img/2021/12/natesmith-tuf-180x180.jpg","<span>NEW</span>","Fix What You Didn't Break","Nate Smith",-,88,"1"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","down","Coincidence","Sabrina Carpenter",83,26,"7"
"https://charts-static.billboard.com/img/2020/10/gracie-abrams-wqa-180x180.jpg","up","Close To You","Gracie Abrams",99,49,"10"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","down","Sharpest Tool","Sabrina Carpenter",87,21,"7"
"https://charts-static.billboard.com/img/2023/12/dustin-lynch-xmu-chevrolet-z02-180x180.jpg","up","Chevrolet","Dustin Lynch Feat. Jelly Roll",94,50,"17"
"https://charts-static.billboard.com/img/2017/09/riley-green-btc-180x180.jpg","<span>RE-ENTRY</span>","Worst Way","Riley Green",-,93,"2"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","down","Ski","Future",73,26,"3"
"https://charts-static.billboard.com/img/2019/12/dontoliver-eav-180x180.jpg","<span>NEW</span>","New Drop","Don Toliver",-,95,"1"
"https://charts-static.billboard.com/img/2023/11/justin-moore-zy0-thisismydirt-dz4-180x180.jpg","up","This Is My Dirt","Justin Moore",98,96,"2"
"https://charts-static.billboard.com/img/2024/10/rodwave-qt2-fallfastinlove-3we-180x180.jpg","down","Fall Fast In Love","Rod Wave",68,68,"2"
"https://charts-static.billboard.com/img/2024/03/baileyzimmerman-qt3-holysmokes-q2c-180x180.jpg","<span>RE-ENTRY</span>","Holy Smokes","Bailey Zimmerman",-,54,"6"
"https://charts-static.billboard.com/img/2024/09/playboi-carti-ca2-allred-ccl-180x180.jpg","down","All Red","Playboi Carti",72,15,"4"
"https://charts-static.billboard.com/img/2024/09/rodwave-qt2-passportjunkie-vf1-180x180.jpg","down","Passport Junkie","Rod Wave",97,61,"4"
