Image, Status, Song, Artist, Last Week, Peak Position, Weeks on Chart
"https://charts-static.billboard.com/img/2024/05/kendrick-lamar-atc-notlikeus-fyp-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Not Like Us","Kendrick Lamar",11,1,"23"
"https://charts-static.billboard.com/img/2024/10/the-weeknd-jlk-timeless-ait-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Timeless","The Weeknd & Playboi Carti",3,3,"2"
"https://charts-static.billboard.com/img/2013/10/hozier-7va-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Too Sweet","Hozier",13,1,"29"
"https://charts-static.billboard.com/img/2024/05/tommyrichman-vhu-milliondollarbaby-kpl-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Million Dollar Baby","Tommy Richman",14,2,"24"
"https://charts-static.billboard.com/img/2024/05/chappellroan-bhw-hottogo-8dx-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Hot To Go!","Chappell Roan",15,15,"19"
"https://charts-static.billboard.com/img/2024/07/morgan-wallen-dqx-lieslieslies-otk-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Lies Lies Lies","Morgan Wallen",16,7,"14"
"https://charts-static.billboard.com/img/2024/06/jelly-roll-z4p-iamnotokay-zvd-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","I Am Not Okay","Jelly Roll",18,17,"17"
"https://charts-static.billboard.com/img/2024/05/marshmello-fo3-milesonit-gf9-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Miles On It","Marshmello & Kane Brown",19,15,"23"
"https://charts-static.billboard.com/img/2024/05/luke-combs-735-aintnoloveinoklahoma-c6a-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Ain't No Love In Oklahoma","Luke Combs",17,13,"21"
"https://charts-static.billboard.com/img/2023/03/morgan-wallen-dqx-cowgirls-myb-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Cowgirls","Morgan Wallen Feat. ERNEST",22,12,"43"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Bed Chem","Sabrina Carpenter",21,14,"7"
"https://charts-static.billboard.com/img/2024/03/dasha-3tu-austin-6a3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Austin","Dasha",20,18,"31"
"https://charts-static.billboard.com/img/2024/06/zachbryan-de1-pinkskies-qx3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Pink Skies","Zach Bryan",23,6,"20"
"https://charts-static.billboard.com/img/2023/11/teddyswims-vot-thedoor-ud5-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","The Door","Teddy Swims",24,24,"19"
"https://charts-static.billboard.com/img/2024/07/ji-min-7g4-who-w0p-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Who","Jimin",26,12,"12"
"https://charts-static.billboard.com/img/2024/06/jordanadetunji-vl3-kehlani-oq4-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Kehlani","Jordan Adetunji",25,24,"16"
"https://charts-static.billboard.com/img/2024/05/mylessmith-000-stargazing-35e-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Stargazing","Myles Smith",34,27,"22"
"https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Wildflower","Billie Eilish",35,17,"21"
"https://charts-static.billboard.com/img/2024/07/post-malone-uhe-pourmeadrink-cdz-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Pour Me A Drink","Post Malone Feat. Blake Shelton",29,12,"16"
"https://charts-static.billboard.com/img/2024/06/ellalangley-000-youlooklikeyouloveme-vtu-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","You Look Like You Love Me","Ella Langley Feat. Riley Green",33,30,"16"
"https://charts-static.billboard.com/img/2020/10/gracie-abrams-wqa-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","I Love You, I'm Sorry","Gracie Abrams",53,31,"10"
"https://charts-static.billboard.com/img/2024/07/glorilla-bn2-tgif-0z9-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","TGIF","GloRilla",28,28,"16"
"https://charts-static.billboard.com/img/2024/08/gigiperez-iqu-sailorsong-x36-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Sailor Song","Gigi Perez",45,33,"8"
"https://charts-static.billboard.com/img/2024/04/taylor-swift-9sy-icandoitwithabrokenheart-o50-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","I Can Do It With A Broken Heart","Taylor Swift",27,3,"25"
"https://charts-static.billboard.com/img/2024/03/sza-xyh-saturn-9z7-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Saturn","SZA",32,6,"33"
"https://charts-static.billboard.com/img/2024/09/tatemcrae-rxu-itsokimok-dr7-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","It's Ok I'm Ok","Tate McRae",30,20,"4"
"https://charts-static.billboard.com/img/2024/06/chappellroan-bhw-pinkponyclub-14t-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Pink Pony Club","Chappell Roan",31,26,"17"
"https://charts-static.billboard.com/img/1988/03/future-zn2-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Like That","Future, Metro Boomin & Kendrick Lamar",36,1,"29"
"https://charts-static.billboard.com/img/2024/06/karol-g-7vn-siantestehubieraconocido-0ut-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Si Antes Te Hubiera Conocido","Karol G",38,32,"16"
"https://charts-static.billboard.com/img/2024/06/koe-wetzel-n6g-highroad-769-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","High Road","Koe Wetzel & Jessie Murph",43,22,"18"
"https://charts-static.billboard.com/img/2024/09/the-weeknd-jlk-dancingintheflames-nx1-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Dancing In The Flames","The Weeknd",37,14,"4"
"https://charts-static.billboard.com/img/2019/09/zachbryan-de1-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","28","Zach Bryan",40,14,"14"
"https://charts-static.billboard.com/img/2024/04/tuckerwetmore-5kz-windupmissinyou-2rn-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Wind Up Missin' You","Tucker Wetmore",64,43,"28"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7171"><g data-name="final red"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#b91b20" r="13.095"></circle></g><path d="M12.167 17.141V6.371h1.82v10.77l4.882-4.746 1.287 1.251-7.079 6.882-7.079-6.882 1.288-1.251z" fill="#fff"></path></g></svg>","Good Graces","Sabrina Carpenter",41,15,"7"
"https://charts-static.billboard.com/img/2014/06/sabrina-carpenter-3b3-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","Juno","Sabrina Carpenter",47,22,"7"
"https://charts-static.billboard.com/img/2024/04/bensonboone-a8a-slowitdown-zc9-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 3" transform="translate(-626 -1915)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#8289a1" r="13.095" transform="translate(626 1915)"></circle><path d="M642.771 1928.989h-10.77v-1.82h10.77l-4.746-4.882 1.251-1.287 6.882 7.079-6.882 7.079-1.251-1.288z" fill="#fff"></path></g></svg>","Slow It Down","Benson Boone",46,32,"29"
"https://charts-static.billboard.com/img/2022/04/pesopluma-2yo-180x180.jpg","<svg style="width:100%;height:auto" viewbox="0 0 26.191 26.191" xmlns="http://www.w3.org/2000/svg"><g data-name="Group 7170" transform="translate(-626 -1965.469)"><circle cx="13.095" cy="13.095" data-name="Ellipse 494" fill="#448118" r="13.095" transform="translate(626 1965.469)"></circle><path d="M639.989 1975.227v10.77h-1.82v-10.77l-4.882 4.746-1.287-1.251 7.079-6.882 7.079 6.882-1.288 1.251z" fill="#fff"></path></g></svg>","La Patrulla","Peso Pluma & Neton Vega",48,47,"12"
