Image,Song,Artist,Last Week,Peak Position,Weeks on Chart
https://charts-static.billboard.com/img/2025/04/bigxthaplug-b0q-alltheway-z2y-180x180.jpg,All The Way,BigXthaPlug Feat. Bailey Zimmerman,34,4,20
https://charts-static.billboard.com/img/2025/05/baileyzimmerman-8gx-backupplan-4g8-180x180.jpg,Backup Plan,Bailey Zimmerman & Luke Combs,31,31,16
https://charts-static.billboard.com/img/2025/06/kehlani-48p-folded-beh-180x180.jpg,Folded,Kehlani,42,35,10
https://charts-static.billboard.com/img/2025/05/mariahthescientist-d3c-burningblue-pst-180x180.jpg,Burning Blue,Mariah the Scientist,38,25,16
https://charts-static.billboard.com/img/2025/04/jessiemurph-my0-bluestrips-aqv-180x180.jpg,Blue Strips,jessie murph,36,15,19
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,30 For 30,SZA With Kendrick Lamar,37,10,35
https://charts-static.billboard.com/img/2025/02/thomas-rhett-sbw-afterallthebarsareclosed-ib6-180x180.jpg,After All The Bars Are Closed,Thomas Rhett,35,35,17
https://charts-static.billboard.com/img/2025/03/russell-dickerson-4oy-happentome-tcj-180x180.jpg,Happen To Me,Russell Dickerson,39,39,18
https://charts-static.billboard.com/img/2024/04/riley-green-flo-worstway-56i-180x180.jpg,Worst Way,Riley Green,40,20,32
https://charts-static.billboard.com/img/2024/10/rose-y0t-apt-kne-180x180.jpg,APT.,ROSE & Bruno Mars,41,3,44
https://charts-static.billboard.com/img/2025/04/jordan-davis-wxd-barnone-djc-180x180.jpg,Bar None,Jordan Davis,71,43,7
https://charts-static.billboard.com/img/2024/11/morgan-wallen-eos-lovesomebody-a74-180x180.jpg,Love Somebody,Morgan Wallen,44,1,44
https://charts-static.billboard.com/img/2025/07/drake-bg5-whatdidimissX-fvw-180x180.jpg,What Did I Miss?,Drake,43,2,7
https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,Nokia,Drake,45,2,27
https://charts-static.billboard.com/img/2025/08/luke-combs-vjy-backinthesaddle-8bn-180x180.jpg,Back In The Saddle,Luke Combs,47,38,4
https://charts-static.billboard.com/img/2025/05/scotty-mccreery-3w0-bottlerockets-fda-180x180.jpg,Bottle Rockets,Scotty McCreery & Hootie & the Blowfish,51,48,9
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Sugar On My Tongue,"Tyler, the Creator",53,41,5
https://charts-static.billboard.com/img/2025/06/discolines-hzk-nobrokeboys-gbu-180x180.jpg,No Broke Boys,Disco Lines & Tinashe,55,50,6
https://charts-static.billboard.com/img/2025/07/meganmoroney-1wq-6monthslater-74i-180x180.jpg,6 Months Later,Megan Moroney,54,30,9
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-miami-2oj-180x180.jpg,Miami,Morgan Wallen Feat. Lil Wayne & Rick Ross,48,21,7
https://charts-static.billboard.com/img/2025/07/jeongyeon-000-takedown-h5r-180x180.jpg,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",60,53,7
https://charts-static.billboard.com/img/2025/05/lainey-wilson-wci-somewhereoverlaredo-3ei-180x180.jpg,Somewhere Over Laredo,Lainey Wilson,82,54,7
https://charts-static.billboard.com/img/2016/08/morgan-wallen-z1m-180x180.jpg,20 Cigarettes,Morgan Wallen,52,20,14
https://charts-static.billboard.com/img/2024/11/hudsonwestbrook-9ly-houseagain-zq0-180x180.jpg,House Again,Hudson Westbrook,64,56,18
https://charts-static.billboard.com/img/2024/12/twice-bvh-strategy-z1j-180x180.jpg,Strategy,Twice,62,57,5
https://charts-static.billboard.com/img/2019/01/shaboozey-2wm-180x180.jpg,Amen,Shaboozey & Jelly Roll,57,56,17
https://charts-static.billboard.com/img/2017/02/billie-eilish-lrt-180x180.jpg,Wildflower,Billie Eilish,56,17,62
https://charts-static.billboard.com/img/2025/07/cardi-b-wld-outside-9d0-180x180.jpg,Outside,Cardi B,59,10,9
https://charts-static.billboard.com/img/2025/08/bigxthaplug-b0q-hellatnight-va5-180x180.jpg,Hell At Night,BigXthaPlug & Ella Langley,49,49,2
https://charts-static.billboard.com/img/2023/02/forrestfrank-6cw-180x180.jpg,Your Way's Better,Forrest Frank,61,61,18
https://charts-static.billboard.com/img/2025/06/tatemcrae-vd8-justkeepwatching-gx4-180x180.jpg,Just Keep Watching,Tate McRae,66,33,12
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,So Far So Fake,Pierce the Veil,73,64,3
https://charts-static.billboard.com/img/2025/03/moliy-000-shakeittothemaxfly-v8w-180x180.jpg,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",65,44,14
https://charts-static.billboard.com/img/2024/03/alexwarren-1ap-180x180.jpg,Eternity,Alex Warren,58,16,5
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-iaintcomingback-l13-180x180.jpg,I Ain't Coming Back,Morgan Wallen Feat. Post Malone,63,8,18
https://charts-static.billboard.com/img/2024/11/maxmcnown-0ht-bettermeforyoubrowneyes-h8h-180x180.jpg,Better Me For You (Brown Eyes),Max McNown,50,50,10
https://charts-static.billboard.com/img/2018/06/fuerzaregida-1nc-180x180.jpg,Marlboro Rojo,Fuerza Regida,83,64,14
https://charts-static.billboard.com/img/2025/08/cardi-b-wld-imaginaryplayerz-j24-180x180.jpg,Imaginary Playerz,Cardi B,-,70,1
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Party 4 U,Charli xcx,75,55,18
https://charts-static.billboard.com/img/2025/07/katseye-xrz-gabriela-iea-180x180.jpg,Gabriela,KATSEYE,76,72,5
https://charts-static.billboard.com/img/2025/08/drake-bg5-whichone-r1g-180x180.jpg,Which One,Drake & Central Cee,67,23,4
https://charts-static.billboard.com/img/2025/07/blackpink-jrn-jump-469-180x180.jpg,Jump,BLACKPINK,74,28,6
https://charts-static.billboard.com/img/2025/05/morgan-wallen-eos-superman-pah-180x180.jpg,Superman,Morgan Wallen,77,8,15
https://charts-static.billboard.com/img/2016/11/playboi-carti-ca2-180x180.jpg,Rather Lie,Playboi Carti & The Weeknd,88,4,23
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Last One To Know,Gavin Adcock,-,77,1
https://charts-static.billboard.com/img/2024/11/riley-green-flo-dontmindifido-5mc-180x180.jpg,Don't Mind If I Do,Riley Green Feat. Ella Langley,85,74,3
https://charts-static.billboard.com/img/2025/03/tatemcrae-vd8-revolvingdoor-4ay-180x180.jpg,Revolving Door,Tate McRae,84,22,19
https://charts-static.billboard.com/img/2024/05/mylessmith-w4f-180x180.jpg,Nice To Meet You,Myles Smith,89,80,11
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Sparks,Coldplay,92,79,6
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Went Legit,G Herbo,98,81,7
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Frecuencia,Dareyes de La Sierra,91,82,5
https://charts-static.billboard.com/img/2024/11/brandonlake-j1t-hardfoughthallelujah-bn9-180x180.jpg,Hard Fought Hallelujah,Brandon Lake X Jelly Roll,96,40,27
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Ring Ring Ring,"Tyler, the Creator",78,44,5
https://charts-static.billboard.com/img/2024/10/jelly-roll-7m0-heartofstone-9jj-180x180.jpg,Heart Of Stone,Jelly Roll,-,86,1
https://charts-static.billboard.com/img/2016/08/morgan-wallen-z1m-180x180.jpg,TN,Morgan Wallen,97,31,14
https://charts-static.billboard.com/img/2025/06/glorilla-nxl-typa-qxo-180x180.jpg,Typa,Glorilla,100,42,10
https://charts-static.billboard.com/img/2016/09/gunna-n60-180x180.jpg,Just Say Dat,Gunna,46,46,2
https://charts-static.billboard.com/img/2025/06/mgk-000-cliche-bmq-180x180.jpg,Cliche,MGK,79,62,6
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,Let Down,Radiohead,-,91,1
https://charts-static.billboard.com/img/2018/06/fuerzaregida-1nc-180x180.jpg,Tu Sancho,Fuerza Regida,-,65,9
https://charts-static.billboard.com/img/2016/09/gunna-n60-180x180.jpg,wgft,Gunna Feat. Burna Boy,94,93,2
https://charts-static.billboard.com/img/2025/06/alexwarren-vcb-bloodline-b68-180x180.jpg,Bloodline,Alex Warren With Jelly Roll,-,32,12
https://charts-static.billboard.com/img/2021/01/mariahthescientist-d3c-180x180.jpg,Is It A Crime,Mariah the Scientist & Kali Uchis,-,62,2
https://charts-static.billboard.com/img/2016/09/gunna-n60-180x180.jpg,Forever Be Mine,Gunna Feat. Wizkid,68,68,2
https://charts-static.billboard.com/img/2025/05/latto-28s-somebody-enh-180x180.jpg,Somebody,Latto,-,97,2
https://charts-static.billboard.com/img/2024/09/parker-mccollum-16j-whatkindaman-6mj-180x180.jpg,What Kinda Man,Parker McCollum,-,98,1
https://charts-static.billboard.com/img/2024/11/luke-bryan-zck-countrysongcameon-h3a-180x180.jpg,Country Song Came On,Luke Bryan,93,93,3
https://charts-static.billboard.com/img/2016/08/suicideboys-lfr-180x180.jpg,Napoleon,$uicideboy$,95,54,3
